route_id,stops,stop_names,num_stops,total_distance_km
Route_50,ADELADA1 → YORKADE1 → YORKADE2 → YORKLYL2 → YORKLYL1 → DUNDREC2 → QUEBELI2 → QUEBELI1 → MORNOXF2 → BECKLANC → BECKLANG → BECKTUDO → FCBLCHE2 → MORNSAL1 → QUEBLOR1 → QUEBLOR2 → QUEBDUFF → QUEBQUEE → QUEBDUND → DUNDQUE1 → DUNDQUE2 → ONTAKIN1 → ONTAKIN2 → YORKREC1,Adelaide at Ada NB - #20 → York at Adelaide EB - #2154 → York at Adelaide WB - #2155 → York at Lyle WB - #2162 → York at Lyle EB - #2161 → Dundas at Rectory WB - #597 → Quebec at Elias SB - #1437 → Quebec at Elias NB - #1436 → 632 Mornington - #1214 → Beckworth at Lancaster EB - #229 → Beckworth at Langton EB - #230 → Beckworth at Tudor EB - #233 → Fanshawe College Blvd at Cheapside SB - #2229 → Mornington at Salisbury EB - #1217 → Quebec at Lorne NB - #1438 → Quebec at Lorne SB - #1439 → Quebec at Dufferin SB - #1434 → Quebec at Queens NB - #1441 → Quebec at Dundas NB - #1435 → Dundas at Quebec EB - #594 → Dundas at Quebec WB - #595 → Ontario at King Station NB - #2972 → Ontario at King Station SB - #2973 → York at Rectory EB - #2165,24,12.45
Route_51,ADELADA1 → WELLSOU1 → CARFCAR1 → CARFCAR2 → RICHGREY → RICHSIM1 → RICHHOT3 → RICHHOT1 → RICHHOT2 → HORTRIC2 → HORTRID1 → RIDOHORT → RIDOING1 → RIDOCRA2 → RIDOCRA1 → BRUCMARL → RIDOELMW → RIDOGRAN → GRANRIDO → CARFWOOD → CARFGRAN → GRANHIG4 → GRANHIG1 → GRANHIG2,Adelaide at Ada NB - #20 → Wellington at  South St NB - #1968 → Carfrae at Carfrae NB - #323 → Carfrae & Carfrae St SB - #324 → Richmond at Grey SB - #1475 → Richmond at Simcoe NB - #1509 → Richmond south of Horton NB - #1480 → Richmond north of Horton NB - #1478 → Richmond at Horton SB - #1479 → Horton at Richmond WB - #969 → Horton at Ridout EB - #970 → Ridout at Horton SB - #1546 → Ridout at Ingleside NB - #1547 → Ridout at Craig SB - #1538 → Ridout at Craig NB - #1537 → Bruce at Marley Place EB - #303 → Ridout at Elmwood SB - #1539 → Ridout & Grand Ave NB - #1544 → Grand at Bellevue EB - #2684 → Carfrae at Woodland Pl SB - #326 → Carfrae at Grand NB - #325 → 84 Grand WB - #792 → Grand at High EB - #790 → Grand at High WB - #791,24,5.53
Route_52,ADELADA1 → HIGHEME2 → HIGHEME1 → HIGHCHE1 → HIGHCHE2 → HIGHBASE → CHIDHUN1 → JALNAUGU → JALNCONW → FERNHAM1 → FERNHAM2 → COMMHIHE → COMMRIDO → UPPECOM2 → UPPECOM1 → COMMUPP1 → RIDOMOU2 → RIDOBAS1 → RIDOBAS2 → RIDOHICK → RIDOROSE → RIDOEME1 → RIDOEME2 → RIDOWINS → RIDOBAKE,Adelaide at Ada NB - #20 → High at Emery SB - #934 → High at Emery NB - #933 → High at Chester NB - #931 → High at Chester SB - #932 → High at Baseline NB - #930 → Chiddington at Huntingdon EB - #385 → Jalna at Augusta WB - #1039 → Jalna at Conway NB - #2243 → Ferndale at Hampstead EB - #2641 → Ferndale at Hampstead WB - #2642 → Commissioners at Highland Heights EB - #2806 → Commissioners at Ridout WB - #2809 → Upper Queens at Commissioners Rd SB - #1827 → Upper Queens at Commissioners Rd NB - #1826 → Commissioners at Upper Queens FS EB - #2810 → Ridout at Mountsfiled SB - #1553 → Ridout at Baseline NB - #1532 → Ridout at Baseline SB - #1533 → Ridout at Hickson NB - #1545 → Ridout at Rosel SB - #1554 → Ridout at Emery NB - #1540 → Ridout at Emery SB - #1541 → Ridout at Windsor SB - #1557 → Ridout at Baker NB - #1531,25,13.09
Route_53,ADELADA1 → PMILTHOP → PONDEGER → PONDSCE2 → PONDSCE1 → PONDSCE4 → PONDAIL2 → PONDAILS → PONDCLE2 → PONDCLE1 → PONDBURL → SHELBUR2 → SHELODEL → SHELDEVE → COMMDEV6 → COMMDEV1 → COMMDEV2 → COMMDEV4 → COMMPOM3 → PONDOLDH → PONDDEV2 → COMMPOM1 → COMMPOM4 → PONDCOMM → KINGCHI2,Adelaide at Ada NB - #20 → Pond Mills at Thompson - #2260 → Pond Mills at Thompson NB - #1412 → Pond Mills north of Scenic SB - #2449 → Pond Mills at Scenic NB - #1421 → Pond Mills south of Scenic SB - #1422 → Pond Mills at Ailsa NB - #2915 → Pond Mills at Ailsa SB - #1399 → Pond Mills at Cleveland SB - #1408 → Pond Mills at Cleveland NB - #1407 → Pond Mills at Burlington Gate NB - #1406 → Shelborne at Burlington Gate SB - #1656 → Shelborne at Odell Place EB - #2452 → Shelborne at Deveron EB - #1657 → Commissioners east of Deveron WB - #453 → Commissioners at Deveron EB - #449 → Commissioners west of Deveron 1 WB - #450 → Commissioners west of Deveron 2 WB - #452 → Commissioners east of Pondmills EB - #477 → Pond Mills South of Commissioners NB - #1419 → Pond Mills north of Deveron SB - #1410 → Commissioners west of Pondmills EB - #475 → Commissioners west of Pondmills WB - #478 → Pond Mills at Commissioners NB - #1409 → King Edward at Chippendale SB - #1079,25,6.55
Route_54,ADELADA1 → KINGADE1 → DUNDADE2 → DUNDADE1 → YORKWIL2 → YORKWIL1 → YORKMAI1 → YORKMAI2 → YORKCOL1 → YORKCOL2 → KINGBUR3 → KINGBUR4 → DUNDCOL2 → DUNDCOL1 → DUNDWAT1 → DUNDWAT2 → WATEKINS → YORKWAT2 → YORKWAT1 → GREYWATE → GREYCOLB,Adelaide at Ada NB - #20 → King at Adelaide Station EB - #2962 → Dundas at Adelaide WB - #538 → Dundas at Adelaide EB - #537 → York at William WB - #2176 → York at William EB - #2175 → York at Maitland EB - #2163 → York at Maitland WB - #2164 → York at Colborne EB - #2157 → York at Colborne WB - #2158 → King at Burwell Station EB - #2977 → King at Burwell Station WB - #2978 → Dundas at Colborne WB - #553 → Dundas at Colborne EB - #552 → Dundas east of Waterloo EB - #614 → Dundas at Waterloo WB - #615 → Waterloo & King St SB - #2744 → York at Waterloo WB - #2173 → York at Waterloo EB - #2172 → Grey at Waterloo WB - #805 → Grey at Colborne WB - #804,21,5.34
Route_55,ADELADA1 → THOMADE2 → ADELTHO4 → ADELTHO6 → ADELTHO2 → ADELLEA5 → ADELLEA3 → ADELTHO8 → VICTMUBU → VICTCOMM → COMMADE4 → COMMWCO1 → ADELLEA2 → ADELLEA1 → COMMADE1 → COMMADE2 → COMMLEA1 → COMMLEA2 → COMMFRO2 → COMMFRO1 → COMMKIE2 → COMMKIE1 → KINGBUR1 → KINGEAGL → KINGCHI1,Adelaide at Ada NB - #20 → Thompson at Adelaide WB - #1777 → Adelaide at Thompson SB - #84 → 155 Adelaide SB - #85 → 207 Adelaide - #83 → Adelaide north of Leathorne 2 NB - #52 → Adelaide north of Leathorne 1 NB - #50 → 247 Adelaide SB - #86 → Victoria Hospital at Medical Unit Building - #1856 → Victoria Hospital at Commissioners NB - #1854 → Commissioners west of Adelaide WB - #447 → Commissioners at Western Counties EB - #2217 → Adelaide at Leathorne SB - #49 → Adelaide south of Leathorne St NB - #48 → Commissioners at Adelaide EB - #445 → Commissioners east of Adelaide WB - #446 → Commissioners at Leathorne EB - #464 → Commissioners at Leathorne WB - #465 → Commissioners at Frontenac WB - #455 → Commissioners at Frontenac EB - #454 → Commissioners at King Edward WB - #463 → Commissioners at King Edward EB - #462 → King Edward at Burlington NB - #1077 → King Edward at Eagle SB - #1082 → King Edward at Chippendale NB - #1078,25,5.86
Route_56,ADELADA1 → SOUTWEL3 → WELLSOU2 → WELLGRA1 → WELLGRA2 → HIGHGRA2 → HIGHMCL1 → WELLMCL1 → WELLCOLG → HIGHWIN2 → HIGHWIN3 → WELLBOND → WELLWELL → WELLALEX → WELLTHJA → WELLCHES → WELLPERC → WELLBAS3 → WELLBAS2 → BASEWEL6 → BASEWEL3 → JALNBRA7 → JALNCHES → SOUTNIX2 → BASEWEL1,Adelaide at Ada NB - #20 → South at Wellington St EB - #1705 → Wellington at South SB - #1969 → Wellington at Grand Ave NB - #1942 → Wellington at Grand SB - #1943 → High at Grand SB - #936 → High at McClary NB - #937 → Wellington at McClary AVE NB - #1950 → Wellington at Colgrove Pl SB - #1930 → High at Windsor Cres SB - #940 → High at Windsor Cres NB - #941 → Wellington at Bond  NB - #1925 → Wellington at Wellington Cres SB - #1974 → Wellington & Alexandra St NB - #1922 → Wellington at Thomas Janes SB - #1970 → Wellington at Chester NB - #1929 → Wellington at Percy SB - #1958 → Wellington at Baseline Rd FS NB - #2911 → Wellington at Baseline SB - #1924 → Base Line west of Wellington WB - #210 → Base Line west of Wellington EB - #208 → Jalna south of Bradley NB - #2242 → Jalna at Cheswick Circle NB - #1048 → Southdale at Nixon WB - #1692 → Base Line east of Wellington EB - #206,25,12.26
Route_57,ADELADA1 → HAMIADE1 → DUNDELIZ → DUNDLYLE → HAMIMAME → HAMILTGR → HAMIREC1 → HAMIREC2 → HAMISAC1 → HAMIEGE1 → HAMIELM → HAMITENN → HAMISJU1 → HAMISJU2 → HAMIEAST → HIGBHAM2 → HIGBHAM1 → HALEHAM2 → HAMINORL → HAMIHALE → HAMIHIG1 → HAMIHIG2 → HAMIGIL2 → HAMIGIL1,Adelaide at Ada NB - #20 → Hamilton at Adelaide EB - #845 → Dundas at Elizabeth WB - #564 → Dundas at Lyle EB - #584 → Hamilton at Mamelon EB - #865 → Hamilton at Little Grey WB - #863 → Hamilton at Rectory EB - #874 → Hamilton at Rectory WB - #875 → Hamilton at Sackville EB - #879 → Hamilton at Egerton EB - #851 → Hamilton at Elm WB - #854 → Hamilton at Tennyson EB - #885 → Hamilton at St. Julien EB - #883 → Hamilton at St. Julien WB - #884 → Hamilton at East WB - #850 → Highbury at Hamilton SB - #910 → Highbury at Hamilton NB - #909 → Hale at Hamilton NB - #2650 → Hamilton at Norlan EB - #868 → Hamilton at Hale WB - #859 → Hamilton at Highbury EB - #860 → Hamilton at Highbury WB - #861 → Hamilton at Giles WB - #856 → Hamilton at Giles EB - #855,24,8.43
Route_58,ADELADA1 → BASEFAI2 → BASEFAI3 → VICTZONB → VICZONC → VICTWEST → WELLCOM1 → COMMWELL → COMMWEL1 → WELLCOM4 → WELLWAT1 → WELLWIL3 → WELLWAT2 → PARKMEHE → PARKMAEN → PARKWEC2 → COMMWCO2 → VICTWES1 → VICTZON7 → WESTBAS1 → WESTBAS2 → WESTWHE1 → WESTWHE2 → WESTTHO1 → WESTTHO2,Adelaide at Ada NB - #20 → Base Line west of Fairview Ave WB - #189 → Base Line west of Fairview EB - #190 → Victoria Hospital & Baseline Rd Ent WB - #1859 → Victoria Hospital & Zone A EB - #2284 → Victoria Hospital West Entrance NB - #2499 → Wellington at Commissioners NB - #1931 → Commissioners at Wellington WB - #2812 → Commissioners at Wellington NS EB - #2811 → Wellington South of Commissioners SB - #1933 → Wellington at Waterman NB - #1971 → Wellington North of Wilkins NB - #1977 → Wellington at Waterman SB - #1972 → Parkwood Hospital at Mental Health Building - #2616 → Parkwood Hospital Main Entrance WB - #1373 → Parkwood Hospital at  Western Counties Rd WB - #1376 → Commissioners at Western Counties Rd - #2426 → Victoria Hospital at Western Counties EB - #1857 → Victoria Hospital at Zone E WB - #2423 → Westminster at Baseline Rd NB - #1985 → Westminster at Baseline Rd SB - #1986 → Westminster at Whetter Ave NB - #2007 → Westminster at Whetter Ave SB - #2008 → Westminster at Thompson Rd NB - #2292 → Westminster at Thompson Rd SB - #2702,25,5.16
Route_59,ADELADA1 → ADELNEL1 → ADELHIL2 → HAMIADE2 → ADELHAMI → ADELLISI → HAMIWIL1 → HAMIWIL2 → HORTHAMI → HORTMAIT → HORTCOL1 → HORTCOL2 → HORTWAT2 → HORTWELL → WELLHOR1 → WELLHOR2 → WELLGRE1 → WELLGRE2 → SOUTWATE,Adelaide at Ada NB - #20 → Adelaide at Nelson NB - #58 → Adelaide at Hill SB - #38 → Hamilton at Adelaide WB - #846 → Adelaide at Hamilton SB - #36 → Adelaide at Hamilton NB - #53 → Hamilton at William EB - #2317 → Hamilton at William WB - #2318 → Horton at Hamilton WB - #966 → Horton at Maitland EB - #967 → Horton at Colborne WB - #2239 → Horton at Colborne EB - #2240 → Horton at Waterloo WB - #977 → Horton at Wellington EB - #978 → Wellington at Horton Station NB - #1947 → Wellington at Horton Station SB - #1948 → Wellington at Grey St NB - #1944 → Wellington at Grey SB - #1945 → South at Waterloo St EB - #1702,19,3.95
Route_60,ADELADA1 → ADELTERR → ADELEDNA → ADELMAUD → ADELTHO1 → THOMADE1 → THOMJACQ → THOMEME1 → THOMCHE2 → THOMCHE1 → KINGDIP2 → KINGDIP1 → KINGSCE2 → KINGSCE1 → THOMKED1 → KINGTHO2 → THOMKED2 → THOMGLA1 → THOMGLA2 → DUNDENGL,Adelaide at Ada NB - #20 → Adelaide at Terrace NB - #81 → Adelaide at Edna SB - #29 → Adelaide at Maud NB - #56 → Adelaide at Thompson NB - #82 → Princess Elizabeth Elementary School EB - #1776 → Thompson at Jacqueline WB - #1785 → Thompson at Emerson  EB - #1781 → Thompson at Chesterfield  WB - #1780 → Thompson at Chesterfield  EB - #1779 → King Edward at Dieppe SB - #2334 → King Edward at Dieppe NB - #2333 → King Edward at Scenic SB - #1088 → King Edward at Scenic NB - #1087 → Thompson at King Edward EB - #1786 → King Edward at Thompson SB - #1089 → Thompson at King Edward  WB - #1787 → Thompson at Gladstone Ave EB - #1783 → Thompson at GladstoneWB - #1784 → Dundas at English WB - #565,20,6.55
<<<<<<< HEAD
=======
Route_1,ADELADA1 → UNIVSUN2 → UNIVSUN1 → DELAHALL → DELAHAL2 → LAMBMID1 → MIDDPERT → UNIVHOS2 → UNIVHOS1 → PERTWIN1 → PERTWIN2 → WESTWIN1 → WESTAMB1 → WESTAMB2 → AMBLHILL → AMBEHILL → AMBLGRA2 → WESTELG1 → WESTELG3 → WESTELG2 → WESTLAM1 → WESTLAM2 → ALUMHAL2 → ALUMHAL1 → HUROLAMB,Adelaide at Ada NB - #20 → Elgin Hall WB - #1821 → University Dr at Sunset EB - #1820 → Delaware Hall NB - #510 → Delaware Hall SB - #509 → Talbot College NB - #1104 → Talbot College - #1173 → Universtiy Hospital SB - #1817 → University Hospital NB - #1816 → Perth Dr at Windermere NB - #1378 → Perth at Windermere SB - #1379 → Windermere at Western EB - #2772 → Western at Ambleside Dr NB - #1983 → Western at Ambleside Dr SB - #1984 → Ambleside at Hillside WB - #147 → Ambleside at Hillside NS SB - #2783 → Ambleside at Grasmere Cres WB - #145 → Western at Elgin Dr NB - #1988 → Western at Elgin SB - #2889 → Huron College - #1989 → Western at Lambton Dr NB - #2912 → Western at Lambton  SB - #1996 → Alumni Hall WB - #142 → Alumni Hall EB - #141 → Huron at Lambton NB - #2849,25,14.6
Route_2,ADELADA1 → BERKROB2 → BERKROB1 → BERKTOP1 → BERKTOP2 → BERKSPR2 → BERKSPR1 → SPRIBER1 → SPRIBER4 → WONDSPR1 → SPRIWON1 → SPRIWON2 → WONDSPRI → COMMNOT3 → COMMNOT1 → CRANCOMM → CRANHIMO → VISCCRAN → CRANVIS2 → VISCVIGR → VISCDUN2 → DALHBRI2 → SOUTSWCC → DALHMCM1 → MCMAWON2,Adelaide at Ada NB - #20 → Berkshire at Robin SB - #243 → Berkshire at Robin NB - #242 → Berkshire at Topping Lane NB - #246 → Berkshire at Topping Lane SB - #247 → Berkshire at Springbank SB - #245 → Berkshire at Springbank NB - #244 → Springbank at Berkshire Dr FS 1 EB - #1728 → Springbank at Berkshire WB - #1730 → Wonderland at Springbank NB - #2132 → Springbank at Wonderland  EB - #1754 → Springbank at Wonderland  WB - #1755 → Wonderland at Springbank SB - #2323 → Commissioners east of Nottinghill EB - #474 → Commissioners west of Nottinghill EB - #473 → Cranbrook at Commissioners NB - #487 → Cranbrook at Hillsmount NB - #488 → Viscount at Cranbrook WB - #1873 → Cranbrook & Viscount NB - #2625 → Viscount at Village Green WB - #1888 → Viscount at Dunsmoor EB - #2633 → Dalhousie at Brixham WB - #2760 → Southdale at SW Community Centre EB - #2769 → Dalhousie south of McMaster SB - #2761 → McMaster at Wonderland WB - #1154,25,17.05
Route_3,ADELADA1 → HUROVES1 → HUROVES2 → FULLREGA → FULLVES2 → HIGBFUL2 → HIGBFUL1 → HIGBHIC1 → HIGBHIC2 → HUROWEB2 → HUROWEB1 → HUROSAN2 → HUROSAN1 → SANDHUR2 → SANDHUR1 → SANDBEC2 → SANDBEC1 → BECKTOUK → BECKLANC → BECKLANG → BECKTUDO → FCBLCHE2 → FCBLCHE1 → FCBLFLE2 → FCBLFLE1,Adelaide at Ada NB - #20 → Huron at Vesta EB - #1017 → Huron at Vesta WB - #1018 → Fuller at Regal WB - #750 → Fuller at Vesta WB - #752 → Highbury at Fuller SB - #906 → Montcalm Seconday School - #905 → Highbury at Hillcrest NB - #911 → Highbury at Hillcrest SB - #912 → Huron at Webster WB - #1022 → Huron at Webster Stop 1 EB - #1021 → Huron at Sandford WB - #1016 → Huron at Sandford EB - #1015 → Sandford North of Huron SB - #1624 → Sandford at Huron NB - #1623 → Sandford at Beckworth SB - #1619 → Sandford at Beckworth NB - #1618 → Beckworth at Toukay EB - #232 → Beckworth at Lancaster EB - #229 → Beckworth at Langton EB - #230 → Beckworth at Tudor EB - #233 → Fanshawe College Blvd at Cheapside SB - #2229 → Fanshawe College Blvd at Cheapside NB - #2228 → Fanshawe College Blvd at Fleming SB - #2231 → Fanshawe College Blvd at Fleming NB - #2230,25,14.7
Route_4,ADELADA1 → COMMBEA3 → COMMTOP2 → WONDVIL1 → WONDVIL2 → WONDCOM1 → WONDCOM2 → WONDCOM3 → WONDTEE1 → WONDROSE → SPRIQUI1 → SPRIQUI2 → SPRIJAR1 → SPRIJAR2 → SPRIHIC2 → SPRIHIC1 → SPRIWES3 → SPRIWES1 → SPRIWES4 → SPRICOM2 → SPRICOM1 → COMMFOE2 → COMMFOE1 → COMMTOP1 → TOPPCOM1,Adelaide at Ada NB - #20 → 353 Commissioners - #2463 → Commissioners at Topping Lane EB - #2467 → Wonderland at Village Green NB - #2135 → Wonderland at Village Green Ave SB - #2136 → Wonderland South of Commissioners NB - #2100 → Wonderland at Commissioners SB - #2101 → Wonderland North of Commissioners NB - #2102 → Wonderland at Teeple Terrace NB - #2134 → Wonderland at Rosecliffe Terr. SB - #2124 → Springbank at Quinella EB - #1746 → Springbank at Quinella WB - #1747 → Springbank at Jarvis St EB - #1740 → Springbank at Jarvis St WB - #1741 → Springbank at Hillcrest Dr WB - #1739 → Springbank at Hillcrest Dr EB - #1738 → Springbank at Westmount EB - #1752 → 928 Springbank EB - #1750 → Springbank West of Westmount WB - #1753 → Springbank at Commissioners WB - #1734 → Springbank at Commissioners W EB - #1733 → Commissioners at Forest Edge EB - #2465 → Commissioners at Forest Edge WB - #2464 → Commissioners at Topping Lane WB - #2466 → Topping Lane at Commissioners NB - #2770,25,16.89
Route_5,ADELADA1 → HIGVWHA2 → HIGVWHA3 → HIGVWHA4 → HIGVWHA1 → ANDONOVE → ANDOELMG → VISCWON2 → VISCWON3 → VISCFOXM → VISCSTEE → VISCGARD → VISCPIVA → ANDOVIS2 → ANDOVIS3 → NOTRBELM → BELMNODA → BELMSLAW → BELMWHAR → HIGVFER1 → HIGVFER2 → HIGVROS4 → HIGVROS3 → HIGVROS1 → HIGVROS2,Adelaide at Ada NB - #20 → 90 Highview - #950 → 89 Highview - #2236 → Highview at Wharncliffe WB - #951 → Highview at Wharncliffe EB - #949 → Andover at Novello NB - #158 → Andover at Elmgrove Cr SB - #156 → Viscount East of Wonderland WB - #1890 → Viscount East of Wonderland EB - #1891 → Viscount at Foxmill Cr WB - #1875 → Viscount at Steeplechase EB - #1884 → Viscount at Gardenvale WB - #1879 → Viscount at Pine Valley Dr EB - #1883 → Andover at Viscount SB - #163 → Andover north of Viscount  NB - #164 → Notre Dame at Belmont NB - #2589 → Belmont at Notre Dame EB - #235 → Belmont at St Lawrence EB - #236 → Belmont at Wharncliffe EB - #237 → Highview at Ferndale NB - #943 → Highview at Ferndale SB - #944 → Highview at Rossmore Place SB - #948 → Highview at Rossmore Place NB - #947 → Highview at Rossmore Crt NB - #945 → Highview at Rossmore Crt SB - #946,25,13.07
Route_6,ADELADA1 → WOODEDI1 → OXFOCHE3 → OXFOCHE1 → OXFOBEA4 → PROUFAR1 → PROUBEA3 → BEAVPROU → BEAVHORI → BEAVHOR2 → BEAVWOND → WONDBEA1 → WONDBEA2 → WONDFAR3 → BEAVWON1 → BEAVBLYT → BEAVCAP1 → BEAVCAP2 → CAPUBLSM → CAPUCAPW → CAPUOXFO → OXFOCAP1 → OXFOCAP2 → WONDOXF3 → WONDOXF4,Adelaide at Ada NB - #20 → Woodward at Edinburgh  NB - #2142 → Oxford at Cherryhill Blvd EB - #1272 → Chelsey Park Retirement Home - #1270 → Oxford east of Beaverbrook WB - #1265 → Proudfoot north of Farrah NB - #1427 → Proudfoot at Beaverbrook SB - #1425 → Beaverbrook at Proudfoot EB - #2418 → Beaverbrook at Horizon WB - #225 → Beaverbrook at Horizon EB - #2417 → Beaverbrook at Wonderland WB - #228 → Wonderland at Beaverbrook NB - #2097 → Wonderland at Beaverbrook Ave SB - #2098 → Wonderland North of Farrah Stop 2 NB - #2105 → Beaverbrook at Wonderland EB - #2389 → Beaverbrook at Blythwood WB - #224 → Beaverbrook at Capulet WB - #2415 → Beaverbrook at Capulet EB - #2416 → Capulet Lane at Blacksmith SB - #321 → Capulet Lane at Capulet Walk SB - #322 → Capulet Lane at Oxford SB - #2390 → Oxford at Capulet Lane EB - #1268 → Oxford at Capulet Lane WB - #1269 → Wonderland at Oxford St NB - #2117 → Wonderland South of Oxford SB - #2118,25,13.75
Route_7,ADELADA1 → BRADERN2 → BRADJALN → WHITDOW1 → WHITBRA1 → EXETMEA2 → EXETMEA5 → EXETMEA4 → EXETMEA3 → EXETWOND → EXETWON1 → WONDWHAR → WONDWHA2 → WONDBRA3 → WONDBRA2 → WONDPOWR → SOUTPINE → WONDSDA1 → WONDPVA4 → WONDPVA1 → WONDPVA2 → WONDMMA3 → WONDMMA2 → WONDMMA1 → WONDMMA4,Adelaide at Ada NB - #20 → Bradley west of Ernest 2 WB - #2791 → Bradley at Jalna EB - #296 → White Oak Road at Dowell FS NB - #2900 → White Oak Road south of Bradley SB - #2898 → Exeter at Meadowbrook NS WB - #2823 → Exeter at Meadowbrook FS 2 EB - #2826 → Exeter at Meadowbrook FS 1 EB - #2825 → Exeter at Meadowbrook FS WB - #2824 → Exeter at Wonderland FS EB - #2829 → Exeter at Wonderland FS WB - #2828 → Wonderland at Wharncliffe NB - #2528 → Wonderland & Wharncliffe FS 2 NB - #2610 → Wonderland at Bradley NS NB - #2752 → Wonderland at Bradley FS NB - #2525 → Wonderland & Power Centre Driveway - #2596 → Southdale at Pine Valley EB - #2768 → Wonderland at Southdale NB - #2128 → Wonderland at  PineValley Lane SB - #2121 → Wonderland at PineValley Gate NB - #2119 → Wonderland at Pine Valley Blvd SB - #2120 → Wonderland South of McMaster NB - #2113 → Wonderland South of McMaster SB - #2112 → Wonderland North of McMaster NB - #2111 → Wonderland North of McMaster SB - #2114,25,17.47
Route_8,ADELADA1 → CHEARICH → RICHHUR2 → UNIVRIC1 → RICHUNI2 → RICHPAR2 → RICHRAY2 → DOONWIN2 → DOONWIN1 → DOONSUNY → DOONCAIT → DOONRAV4 → DOONRAV2 → WINDTAL2 → WINDTAL1 → RICHWEC1 → RICHWYND → RICHWIN1 → WINDRIC2 → WINDRIC1 → RICHWIN2 → RICHRAY1 → RICHBERN → RICHUNI1 → RICHHUR1,Adelaide at Ada NB - #20 → Cheapside at Richmond WB - #360 → Richmond at Huron SB - #1482 → University Main Gates EB - #1818 → Richmond at University SB - #1513 → Richmond at Parkdale Ave SB - #1497 → Richmond at Raymond SB - #1503 → Doon at Windermere SB - #527 → Doon at Windermere NB - #526 → Doon at Sunnyside WB - #525 → Doon at Caithness Ct EB - #520 → Doon at Ravine Ridge Cres WB - #524 → Doon at Ravine Ridge Way WB - #523 → Windermere at Tallwood WB - #2086 → Windermere at Tallwood EB - #2085 → Richmond at Westchester NB - #1516 → Richmond at Wyndham Gate SB - #1523 → Richmond north of Windermere NB - #1520 → Windermere at Richmond  WB - #2084 → Windermere at Richmond EB - #2083 → Richmond at Windermere SB - #1521 → Richmond north of Raymond NB - #1502 → Richmond at Bernard NB - #2870 → Richmond at University NB - #1512 → Richmond at Huron NB - #1481,25,14.14
Route_9,ADELADA1 → BRADWOPS → ERNEFEN2 → ERNEFEN1 → ERNEFINC → ERNESCO1 → ERNESCO2 → JALNMEG → MEGEXE2 → MEGEXE1 → JALNERN5 → JALNERN4 → JALNAUGU → JALNFAI2 → WHITEXET → WHITEXE3 → EXETBRE1 → EXETWHIT → EXETBREC → EXETBRE2 → WHITEXE2 → WHITEXE1 → WHITDOWE → WHITDOW2 → WHITBRAD,Adelaide at Ada NB - #20 → White Oaks Elementary School - #2206 → Ernest at Fennel SB - #660 → Ernest at Fennel NB - #659 → Ernest at Finch SB - #661 → Ernest at Scotchmere SB - #668 → Ernest at Scotchmere NB - #669 → Jalna at Meg WB - #1063 → Meg at Exeter SB - #1169 → Meg at Exeter NB - #1168 → Jalna at Ernest south EB - #1057 → Jalna at Ernest south WB - #1056 → Jalna at Augusta WB - #1039 → Jalna at Fairchild WB - #1059 → White Oak Road at Exeter NB - #2906 → White Oak Road at Exeter NS 2 SB - #2905 → Exeter at Breck FS 2 EB - #2820 → Exeter at White Oak Road WB - #2827 → Exeter at Breck FS 1 EB - #2822 → Exeter at Breck NS WB - #2821 → White Oak Road at Exeter NS 1 SB - #2904 → White Oak Road at Exeter 2 NB - #2903 → White Oak Road at Dowell NS NB - #2902 → White Oak Road at Dowell NS SB - #2901 → White Oak Road at Bradley NS NB - #2899,25,14.2
Route_10,ADELADA1 → PROUBEA1 → PROUBEA2 → FOREHIL2 → FOREHIL1 → PROUOXF3 → PROUOXF2 → OXFOWON1 → OXFOWON2 → WONDOXF1 → WONDOXF2 → WONDFAR5 → WONDFAR2 → WONDFAR1 → WONDFAR4 → FARRPROU → PROUFAR3 → PROUFAR2 → PROUOXF1 → OXFOPRO2 → OXFOPRO1 → OXFOBEA2 → OXFOBEA1 → BEAVOXF1 → BEAVOXF2,Adelaide at Ada NB - #20 → Proudfoot at Beaverbrook EB - #1423 → Proudfoot at Beaverbrook WB - #1424 → Proudfoot at Forest Hills WB - #2342 → Proudfoot at Forest Hills EB - #2341 → Proudfoot south of Oxford NB - #1432 → Proudfoot at Oxford SB - #1431 → Oxford at Wonderland EB - #1363 → Oxford at Wonderland WB - #1364 → Wonderland North of Oxford  NB - #2115 → Wonderland North of Oxford SB - #2116 → Wonderland south of Farrah NB - #2730 → Wonderland North of Farrah SB - #2104 → Wonderland North of Farrah Stop 1 NB - #2103 → Wonderland North of Farrah Rd SB - #2106 → Farrah at Proudfoot EB - #717 → Proudfoot at Farrah NB - #1429 → Proudfoot at Farrah SB - #1428 → Proudfoot north of Oxford NB - #1430 → Oxford at Proudfoot WB - #1328 → Oxford at Proudfoot Lane EB - #1327 → Oxford west of Beaverbrook WB - #1264 → Oxford at Beaverbrook EB - #1263 → Beaverbrook at Oxford NB - #226 → Beaverbrook at Oxford SB - #227,25,12.14
